Term,Frequency
overcome,3
😎,3
surprising,3
thier,3
basketball,3
originally,3
fax,3
asshole,3
manual,3
leader,3
essentially,3
bitching,3
crack,3
jk,3
peak,3
therapist,3
pt,3
minus,3
scale,3
reached,3
weighed,3
lowest,3
47kg,3
rip,3
realy,3
kdramas,3
sudden,3
count,3
bodytype,3
skeleton,3
bullsh,3
saggy,3
statement,3
someone's,3
cheer,3
brazil,3
shortage,3
oldest,3
adolescent,3
ring,3
thirty,3
moisturize,3
length,3
reminds,3
overly,3
agency,3
crowded,3
standing,3
saved,3
conversation,3
aged,3
oneself,3
twenty,3
butchered,3
🧘🏻‍♀,3
🌟,3
awkward,3
ulterior,3
motif,3
voluptuous,3
faith,3
worthy,3
battle,3
fallen,3
paying,3
freak,3
jean,3
constant,3
membership,3
feminist,3
proven,3
actively,3
downfall,3
iq,3
theory,3
не,3
tree,3
data,3
symbol,3
theyd,3
corp,3
uniqueness,3
manner,3
sexually,3
represent,3
insulting,3
fad,3
besides,3
ain't,3
layer,3
realised,3
pleasant,3
😆,3
prevent,3
grab,3
rag,3
washed,3
happens,3
develop,3
laughter,3
sharpen,3
pit,3
photoshopped,3
scam,3
highlighting,3
sweat,3
brainwashed,3
gentle,3
logical,3
tinder,3
dislike,3
achievable,3
emo,3
insulted,3
retinol,3
discovered,3
occasion,3
👍🏽,3
smiling,3
bare,3
anti,3
fancy,3
blurring,3
draw,3
acid,3
butter,3
lying,3
wedding,3
cure,3
applied,3
„,3
understandable,3
minded,3
cringe,3
elegant,3
boundary,3
respectful,3
globally,3
survive,3
speaks,3
lgbt,3
prop,3
somebody,3
wind,3
visiting,3
pakistan,3
z's,3
subscribe,3
ugliness,3
rooted,3
desirability,3
islam,3
al,3
mock,3
verse,3
rating,3
seemed,3
begin,3
en,3
studied,3
surreal,3
inhumane,3
bashing,3
flesh,3
nd,3
neutrality,3
network,3
requires,3
maintenance,3
elementary,3
silver,3
sophie,3
soothing,3
joon,3
🌸,3
bla,3
esthetician,3
floor,3
refreshing,3
courage,3
commented,3
counter,3
function,3
financial,3
technology,3
helping,3
chronic,3
bonus,3
hadnt,3
continuously,3
lotion,3
rap,3
reflection,3
sm,3
curl,3
consuming,3
monolid,3
shopping,3
meaningful,3
reverse,3
farm,3
relatable,3
app,3
persona,3
affirmation,3
praise,3
dedicated,3
eh,3
armpithair,3
depth,3
substance,3
gun,3
👅,3
maker,3
referring,3
contribution,3
growth,3
backwards,3
destroying,3
👍🏻,3
l,3
😏,3
و,3
به,3
زیبایی,3
👑,3
narrow,3
на,3
log,3
bitch,3
proof,3
shy,3
cat,3
😯,3
faster,3
ot,3
selena,3
oval,3
car,3
angle,3
grace,3
kelly,3
shield,3
brooke,3
extend,3
tj,3
spelling,3
correction,3
pitt,3
photograph,3
unattainable,3
slight,3
👹,3
prominent,3
lean,3
ian,3
david,3
gel,3
-->,3
coverage,3
concealer,3
tube,3
hollow,3
fav,3
bestseller,3
summer,3
ulta,3
assuming,3
dollar,3
someday,3
highlighter,3
bang,3
include,3
cold,3
undesirable,3
fucked,3
curse,3
partially,3
invasive,3
gifted,3
service,3
emulate,3
🤭,3
nope,3
fittest,3
blank,3
addictive,3
morbidly,3
beard,3
we've,3
con,3
shave,3
bite,3
fade,3
useless,3
touching,3
podcast,3
discriminated,3
worthless,3
consideration,3
door,3
exception,3
toxicity,3
we'll,3
thay,3
sickly,3
horrendous,3
salad,3
torta,3
sie,3
perform,3
performance,3
kilo,3
stuck,3
friendly,3
weekend,3
cardio,3
five,3
planned,3
dinner,3
site,3
spectrum,3
france,3
zealand,3
swimming,3
destroys,3
granted,3
successful,3
required,3
accident,3
theyll,3
starved,3
kid's,3
dictator,3
nutritious,3
wrestler,3
band,3
fame,3
fainting,3
path,3
abusive,3
controlled,3
erewhon,3
chefluencers,3
received,3
homemade,3
maintaining,3
producer,3
t_t,3
stan,3
esp,3
blend,3
punchlines,3
paleness,3
processed,3
scratch,3
leather,3
excited,3
glp,3
mukbang,3
portray,3
cherry,3
https://www.youtube.com/watch?v=vtac5vajzxw&t=984,3
16:24,3
price,3
tomato,3
chef,3
genocide,3
inspired,3
diabetes,3
guaranteed,3
here's,3
engaging,3
source,3
😹,3
liking,3
🤷‍♂,3
excessive,3
modification,3
unfortunate,3
vampire,3
chill,3
stopping,3
😩,3
🫣,3
😞,3
dragon,3
shout,3
learnt,3
private,3
sold,3
insurance,3
pigmentation,3
hr,3
ho,3
serial,3
transparency,3
robot,3
murat,3
theyve,3
plant,3
pregnant,3
sumo,3
pig,3
triggered,3
douyin,3
ball,3
fellow,3
scotland,3
offended,3
distracting,3
gal,3
san,3
weirdest,3
māori,3
kingdom,3
abt,3
tie,3
fool,3
dick,3
pointing,3
injectables,3
thoroughly,3
proceeding,3
fixed,3
paris,3
profession,3
schedule,3
entertaining,3
netflix,3
contestant,3
earring,3
flamingo,3
»,3
collarbone,3
complaint,3
‪,3
‬,3
a4,3
scene,3
billion,3
slander,3
😶,3
billionaire,3
debt,3
gunna,3
bo,3
police,3
scientist,3
sent,3
3.5,3
💪,3
peds,3
shredded,3
discipline,3
wage,3
vigintillion,3
wall,3
practically,3
text,3
ultimately,3
spiritual,3
dishonest,3
🇵🇭,3
📉,3
trans,3
worn,3
stem,3
ci,3
hop,3
romantic,3
april,3
cha,3
improving,3
pose,3
yuri,3
scanner,3
letter,3
fired,3
wheel,3
subtle,3
strategy,3
regarded,3
fragrance,3
kajjal,3
butler,3
manufacturer,3
effed,2
🫶🏽,2
prize,2
petty,2
modesty,2
esse,2
sem,2
versa,2
innovative,2
strenght,2
https://www.youtube.com/watch?v=8eal4jnqqu8&t=231,2
3:51,2
hypocrite,2
khud,2
suffer,2
0:09,2
homework,2
nyo,2
ung,2
shining,2
fakeness,2
criticized,2
pitched,2
misleading,2
nicki,2
minaj,2
wannabe,2
abolish,2
presented,2
self-image,2
depressing,2
provoking,2
remotely,2
zero,2
goddamn,2
reddit,2
hanging,2
judgemental,2
unreal,2
shoving,2
attained,2
mystery,2
cherish,2
marriage,2
grass,2
essence,2
piano,2
https://www.youtube.com/watch?v=8eal4jnqqu8&t=221,2
3:41,2
idiot,2
refer,2
identifies,2
burnt,2
nugget,2
observe,2
insta,2
groom,2
sounded,2
fill,2
https://forms.gle/ic1hk4dwoylq84rs5,2
destruction,2
professor,2
response,2
present-day,2
equal,2
kate,2
angelina,2
sana,2
presence,2
glorified,2
q,2
chao,2
linda,2
reassuring,2
northern,2
broader,2
gist,2
blackpink,2
differs,2
lowered,2
convince,2
fetish,2
adjusting,2
tease,2
cuteness,2
pointy,2
sharper,2
mono,2
noise,2
unbelievably,2
meme,2
larger,2
third,2
https://youtu.be/etgzo6mivtg,2
kevin,2
continent,2
jealousy,2
natually,2
could've,2
capital,2
edge,2
seoul,2
inducing,2
🌈,2
multicultural,2
billboard,2
bothering,2
dusky,2
presentable,2
respected,2
non-asian,2
artificial,2
connect,2
base,2
binge,2
journey,2
malaysia,2
poster,2
translate,2
https://www.youtube.com/watch?v=n6fwz-tpkfi&t=353,2
5:53,2
revolution,2
removed,2
ariana,2
grande,2
department,2
immature,2
remind,2
attacked,2
default,2
beautifull,2
persian,2
balkan,2
providing,2
piss,2
waistline,2
self-hatred,2
disgusted,2
nicer,2
serve,2
fiji,2
introduced,2
ibrahim,2
repeatedly,2
seeking,2
bake,2
lighten,2
goosebump,2
bra,2
ect,2
tight,2
gosh,2
overwhelming,2
boycott,2
ralph,2
lauren,2
reckon,2
modelling,2
thumb,2
believed,2
manipulate,2
shoved,2
validation,2
intricate,2
fare,2
curry,2
smelling,2
proved,2
pear,2
10/12,2
11/12,2
gf,2
outta,2
11.5,2
ehh,2
yessss,2
hunter,2
insult,2
sketcher,2
🤧,2
approximately,2
whatsoever,2
ofcourse,2
sour,2
yaa,2
experienced,2
supported,2
wattpad,2
semua,2
yg,2
📌,2
#newsmo,2
instinct,2
creativity,2
abroad,2
burned,2
chart,2
lightest,2
172cm,2
stupidly,2
immune,2
piercings,2
flabby,2
novel,2
https://www.youtube.com/watch?v=m7xwrrrk_cw&t=424,2
7:04,2
43kg,2
dropping,2
splendid,2
disastrous,2
innocence,2
sea,2
20th,2
indoor,2
evening,2
influencing,2
historical,2
slender,2
auntie,2
donald,2
trump,2
orange,2
prob,2
naturaly,2
da,2
land,2
vacation,2
echo,2
contrary,2
previously,2
leverage,2
beneficial,2
remaining,2
unaware,2
outraged,2
defending,2
pdf,2
darn,2
honesty,2
p3d0philia,2
#china,2
#beauty,2
#chineseculture,2
#trend,2
#beautychallenge,2
hella,2
🥱,2
drake,2
scalp,2
👄,2
lusi,2
mame,2
bet,2
cuando,2
lo,2
todo,2
fails,2
uglier,2
nooooo,2
cheat,2
cu,2
technically,2
silk,2
😬,2
beijing,2
twin,2
homegirl,2
korea's,2
whitening,2
funniest,2
loudly,2
settled,2
mongolian,2
soldier,2
lao,2
scientifically,2
glowing,2
enhances,2
lmaooo,2
cnn,2
scandinavian,2
inferiority,2
person's,2
trivial,2
inferior,2
selfworth,2
resourceful,2
secure,2
backlash,2
👴🏻,2
charcoal,2
colonialism,2
colorist,2
noble,2
colourism,2
tyler,2
=p,2
approved,2
director,2
🤨,2
outlet,2
supermarket,2
president,2
carrying,2
biden,2
obama,2
named,2
hierarchy,2
pacific,2
vietnamese,2
stating,2
imply,2
competence,2
hight,2
girl's,2
weighing,2
bloated,2
active,2
calculation,2
happily,2
40-50,2
decreasing,2
🤦🏻‍♀,2
christianity,2
weve,2
hired,2
effected,2
math,2
solved,2
aka,2
crew,2
dang,2
56kg,2
kb,2
cope,2
formula,2
40-45,2
advocate,2
y2k,2
reproductive,2
notion,2
😗,2
articulate,2
laser,2
phase,2
1960s,2
assumption,2
loner,2
conditioned,2
gossip,2
researched,2
💁🏻‍♀,2
✋🏻,2
☁,2
🙋🏻‍♀,2
🦹🏻‍♀,2
🧬,2
bash,2
stealing,2
seemingly,2
nicely,2
challenged,2
york,2
fairly,2
swift,2
tech,2
boney,2
manufactured,2
precisely,2
acquired,2
income,2
stigma,2
shifting,2
trillion,2
solve,2
richest,2
reversed,2
colonised,2
spice,2
bland,2
sophisticated,2
long-term,2
randomly,2
winter,2
spyware,2
counterpart,2
conspiracy,2
ми,2
blackening,2
niche,2
scientific,2
par,2
mais,2
femme,2
attached,2
specie,2
return,2
largely,2
necessarily,2
tit,2
belonged,2
perceive,2
deeper,2
testament,2
associate,2
celebrated,2
srsly,2
kickflips,2
danube,2
flicking,2
pluck,2
lock,2
alt,2
sized,2
irish,2
wished,2
flow,2
direct,2
jewelry,2
humour,2
instance,2
shock,2
ingrained,2
nicest,2
digit,2
washing,2
phan,2
autism,2
cetaphil,2
majorly,2
allergy,2
skeptical,2
wet,2
breathing,2
melt,2
dolphin,2
dog,2
concert,2
posted,2
imperfect,2
hire,2
invisible,2
ginormous,2
😖,2
photoshoot,2
collagen,2
disappear,2
cerave,2
resurfacing,2
anyones,2
kale,2
cystic,2
🫶,2
ensure,2
demonize,2
hater,2
retouching,2
magic,2
frizzy,2
♡,2
og,2
salicylic,2
occasionally,2
awhile,2
iu,2
relaxing,2
adjust,2
anglo,2
conformity,2
✋,2
weakness,2
dystopian,2
wth,2
reflect,2
respecting,2
chosen,2
guessing,2
mexico,2
employer,2
loser,2
humble,2
sexist,2
criticise,2
disrespectful,2
immigrant,2
interviewer,2
familiar,2
bcz,2
season,2
trapped,2
generic,2
samari,2
warrior,2
tooo,2
🎶,2
determine,2
ure,2
death,2
booktok,2
extension,2
00s,2
hurting,2
identify,2
urge,2
tummy,2
spine,2
nailed,2
supremacist,2
constructed,2
inspire,2
doomed,2
muslim,2
applies,2
trending,2
yesterday,2
recreate,2
bashed,2
applaud,2
vulnerable,2
mf,2
🫶🏼,2
glamour,2
🥹,2
glamorizing,2
victoria,2
traditionally,2
split,2
opener,2
deleted,2
rooting,2
relevant,2
presenting,2
fannita,2
mini,2
defend,2
pile,2
instill,2
wo,2
smth,2
approval,2
archive,2
normalise,2
monthly,2
sparkly,2
academic,2
threatened,2
welcoming,2
inspiration,2
concentrate,2
blessed,2
nam,2
shouting,2
load,2
mirracle,2
shampoo,2
texas,2
isabela,2
malama,2
ty,2
consequence,2
agreement,2
self-love,2
checked,2
130lb,2
teased,2
truck,2
flash,2
afterwards,2
asthma,2
laying,2
healed,2
license,2
vision,2
nuanced,2
degrading,2
mulan,2
monster,2
lmfao,2
hardly,2
selfies,2
fortunately,2
quarantine,2
anatomy,2
bored,2
styling,2
everyone's,2
haircut,2
🍀,2
uhhh,2
skimmed,2
toward,2
#theselfietalk,2
distort,2
naw,2
hybrid,2
window,2
ocean,2
vertical,2
farming,2
staff,2
sustainable,2
construction,2
peter,2
defect,2
promotes,2
receive,2
dwell,2
haired,2
judgmental,2
oppression,2
corporation,2
consumer,2
manipulation,2
mcdonalds,2
sega,2
tail,2
soccer,2
rouge,2
amy,2
https://www.youtube.com/watch?v=rt3k4dqhydq,2
affordable,2
aww,2
🙏🏼,2
shaven,2
famously,2
request,2
provided,2
apps,2
ohhh,2
🧔🏻‍♀,2
fantastic,2
whichever,2
containment,2
invasion,2
bold,2
drive,2
exit,2
indirectly,2
kremlin,2
provide,2
resource,2
requirement,2
investigate,2
useful,2
additional,2
promotion,2
#kpopedit,2
stander,2
alway,2
li,2
youtubers,2
watermelon,2
award,2
):,2
educated,2
elder,2
هم,2
کسی,2
از,2
صورت,2
مثل,2
من,2
که,2
رو,2
در,2
حدی,2
nana,2
celebrate,2
kaha,2
•,2
ray,2
ibs,2
🇮🇱,2
😮‍💨,2
pair,2
albino,2
navigate,2
mandatory,2
reject,2
cap,2
passing,2
dua,2
lipa,2
colonisation,2
throat,2
entitled,2
insert,2
🤷🏽‍♂,2
✌,2
lgbtq,2
wich,2
😌,2
appreciating,2
psychiatrist,2
pointed,2
combination,2
💅,2
symmetrical,2
1st,2
lmaoo,2
favoured,2
conflict,2
bros,2
3:25,2
8),2
stylish,2
piercing,2
stéphanie,2
monaco,2
lover,2
mode,2
bond,2
euro,2
timeless,2
elvis,2
somerhalder,2
squidward,2
embraced,2
cake,2
format,2
sky,2
breathtaking,2
attachment,2
chiseled,2
fooled,2
museum,2
orr,2
featured,2
canon,2
architecture,2
span,2
creature,2
enhanced,2
humor,2
ignorance,2
modeled,2
spelled,2
dunno,2
bikini,2
softer,2
audrey,2
hepburn,2
unbelievable,2
iman,2
bowie,2
newton,2
odd,2
wood,2
fabric,2
sunny,2
waaaay,2
tested,2
seller,2
charlotte,2
tart,2
😻,2
senegence,2
usage,2
lasting,2
ipsy,2
elephant,2
bronzer,2
pat,2
vids,2
aussie,2
pushup,2
katy,2
perry,2
mer,2
expinceve,2
makup,2
agrees,2
stream,2
trouble,2
precise,2
covering,2
fenty,2
bliss,2
jus,2
patrick,2
creme,2
flushed,2
1:34,2
tarte,2
pobre,2
cara,2
ver,2
fatter,2
jump,2
resemble,2
granny,2
united,2
grotesquely,2
palestinian,2
goodness,2
pot,2
stereotypically,2
nasty,2
decomposing,2
ugliest,2
hypocrisy,2
grossly,2
ciao,2
algorithm,2
naive,2
transparent,2
mere,2
fuel,2
consumerist,2
🤷‍♀,2
fck,2
encouraging,2
cutting,2
measure,2
survival,2
divide,2
discriminate,2
slanted,2
equate,2
development,2
feeder,2
dna,2
compounded,2
pro,2
valued,2
statistically,2
experiment,2
😪,2
slow,2
consume,2
biologically,2
runway,2
sandal,2
paired,2
sock,2
skirt,2
possibly,2
differenciate,2
baggage,2
legacy,2
adapt,2
qoves,2
bi-polar,2
afterall,2
babyish,2
unhappy,2
bald,2
blessing,2
clicked,2
supermodel,2
engineering,2
transform,2
dismantling,2
tedxberkeley,2
surface,2
african-american,2
fortune,2
preoccupied,2
perpetuates,2
hometown,2
pageant,2
crown,2
bombarded,2
跟,2
👍🏼,2
eu,2
heading,2
goblin,2
feminism,2
lotta,2
saving,2
drop,2
normalize,2
suffered,2
roughly,2
surge,2
sat,2
chair,2
semester,2
sandwich,2
70kg,2
dizzy,2
messaging,2
swallow,2
fragile,2
blatantly,2
petite,2
madness,2
beast,2
jello,2
:d,2
xx,2
restriction,2
submissive,2
mum,2
nagging,2
recovered,2
closer,2
grossest,2
efficiency,2
wrap,2
sing,2
do;,2
cow,2
rampant,2
bodyfat,2
bp,2
indonesian,2
surgical,2
snatching,2
hwasa,2
suited,2
involved,2
collapse,2
rail,2
initiated,2
self-conscious,2
indulging,2
bible,2
aswell,2
sang,2
til,2
haul,2
sponsored,2
audible,2
tuna,2
duh,2
cult,2
organization,2
literacy,2
internal,2
moral,2
blocked,2
tactic,2
parasite,2
upsetting,2
tragic,2
storytelling,2
ought,2
cycle,2
family's,2
ramping,2
mobility,2
final,2
rise,2
depend,2
bubble,2
ciw,2
60ipp_dycfcuqtgodeu4ilq,2
lv,2
louis,2
</3,2
font,2
overlap,2
categorized,2
nuclear,2
def,2
☺,2
argue,2
cast,2
mukbangs,2
discourse,2
packed,2
necessity,2
restaurant,2
cheese,2
paycheck,2
rent,2
escape,2
eczema,2
gabriette,2
inspo,2
jelly,2
segment,2
jacket,2
abused,2
appetite,2
currently,2
modified,2
latte,2
effortlessly,2
evidence,2
wrote,2
listened,2
underlying,2
che,2
rigorous,2
misconception,2
spa,2
dispense,2
manufacturing,2
longtime,2
medicine,2
bourdain,2
bon,2
ing,2
wholl,2
sweater,2
uploaded,2
phrase,2
rice,2
🙌,2
crowd,2
taiwan,2
alice,2
collect,2
controversial,2
albinism,2
impacted,2
moderate,2
apartment,2
highlight,2
scandinavia,2
fam,2
6ft,2
yaeba,2
poeple,2
stephanie,2
cellulite,2
interchangeably,2
hahahah,2
california,2
protruding,2
fang,2
zeesea,2
broad,2
emphasis,2
ghana,2
dental,2
spoken,2
knowledgeable,2
geography,2
complicated,2
tooth,2
holiday,2
sa,2
😜,2
disappeared,2
sane,2
ercel,2
played,2
vry,2
aur,2
thanku,2
reel,2
zyada,2
khubsurat,2
karo,2
kyu,2
doodh,2
rahi,2
hote,2
mujhe,2
pyar,2
kiya,2
sochte,2
hayat,2
ki,2
explanation,2
aap,2
reveal,2
aa,2
formal,2
knock,2
flawed,2
toh,2
didi,2
homies,2
discourage,2
explosive,2
https://www.youtube.com/watch?v=rztp2qm0_sq,2
https://www.youtube.com/watch?v=ade2w7fqfuu,2
joined,2
edtwt,2
sociology,2
🇵🇬,2
arrived,2
exercising,2
appointment,2
magical,2
mess,2
eater,2
resistance,2
‼,2
pan,2
tabloid,2
misinformation,2
unsure,2
formed,2
ox,2
stature,2
painted,2
heartbeat,2
acadian,2
bulky,2
seed,2
outright,2
locked,2
menhera,2
illness,2
adequate,2
snacking,2
wrestling,2
tolerated,2
glorious,2
mommy,2
moderation,2
killer,2
epidemic,2
😐,2
volunteer,2
cheapest,2
whoop,2
functional,2
nation,2
🤥,2
whisper,2
commute,2
myanmar,2
dentist,2
barbaric,2
arunachal,2
pradesh,2
apatani,2
12th,2
aristocratic,2
heavily,2
iranian,2
rhinoplasty,2
iran,2
failed,2
prior,2
stretched,2
mauritania,2
☪,2
honor,2
werden,2
unendlich,2
leid,2
sence,2
loyal,2
newport,2
transition,2
outcome,2
legislation,2
restrict,2
discussed,2
childrens,2
operator,2
catching,2
semi,2
salon,2
filtered,2
assure,2
hilton,2
socialite,2
brag,2
migraine,2
involves,2
parental,2
significant,2
thankful,2
checking,2
educate,2
treating,2
sight,2
evolving,2
hidden,2
fixing,2
lang,2
contains,2
panthenol,2
tutorial,2
tea,2
esthetic,2
troubling,2
vomit,2
limb,2
hang,2
ruined,2
moon,2
downright,2
cop,2
cigarette,2
blowing,2
bizarre,2
workplace,2
equipment,2
mic,2
clever,2
flour,2
reduce,2
pinching,2
eight,2
pedestal,2
smoother,2
angry,2
backoff,2
track,2
sensitive,2
polluted,2
jakarta,2
basque,2
dialect,2
billing,2
senior,2
salary,2
retired,2
arrest,2
adopted,2
searched,2
dig,2
criminal,2
bloomberg,2
fuckin,2
athlete,2
impending,2
inmate,2
hwang,2
woulda,2
blast,2
lasted,2
jail,2
considerate,2
internally,2
externally,2
colored,2
9:36,2
12:03,2
matthew,2
lee,2
soooooo,2
max,2
cheerleader,2
intro,2
potter,2
skillshare,2
dun,2
blown,2
hinduism,2
delete,2
quantity,2
improvement,2
efron,2
decent,2
roids,2
revelation,2
12:17,2
enraged,2
offspringthose,2
command,2
testimony,2
⛔,2
physic,2
theoretically,2
disciplined,2
biebers,2
aim,2
chunky,2
erotic,2
💐,2
priority,2
engage,2
jacked,2
enhancing,2
cutout,2
binary,2
buff,2
bug,2
sia,2
dominant,2
gigachad,2
rejected,2
lifter,2
patriarchal,2
zsa,2
gabor,2
dose,2
self-confidence,2
sexualized,2
§,2
pac,2
stayed,2
touchy,2
https://transform.brettjosh.com/josh-brett-links,2
https://www.instagram.com/joshuwab_/,2
https://twitter.com/brettaljeni,2
hulk,2
capture,2
well-being,2
fyi,2
replace,2
josh,2
rejection,2
loneliness,2
pump,2
weirdly,2
robert,2
paulson,2
presbyterian,2
repulsive,2
reaching,2
bod,2
naked,2
enlightenment,2
capacity,2
bulging,2
daimyo,2
pressuring,2
ep,2
1910s,2
https://www.youtube.com/watch?v=nisaefyzfxe&t=57,2
0:57,2
mestiza,2
ganda,2
nya,2
intentional,2
ang,2
pinay,2
1940s,2
gonzaga,2
researching,2
j,2
deficit,2
stans,2
impressionable,2
vitals,2
morally,2
eunwoo,2
tw,2
relapse,2
relapsed,2
rose,2
mamamoo,2
genre,2
importantly,2
hmm,2
snsd,2
drawn,2
chose,2
5.6,2
converter,2
scripted,2
paragraph,2
input,2
import,2
difficulty,2
error,2
selected,2
hostile,2
reporting,2
headline,2
threat,2
pull,2
https://shedefined.com.au/style/beauty/how-women-can-fight-against-unrealistic-beauty-standards/,2
obnoxious,2
squat,2
bronze,2
8am,2
leaner,2
candidate,2
10-15,2
calory,2
kimura,2
womp,2
mingi,2
11:24,2
choi,2
witcher,2
itd,2
lookism,2
dude's,2
delighted,2
unpack,2
scentbird,2
prince,2
queerbaiting,2
kidnapping,2
sponsorship,2
authenticity,2
enjoying,2
goth,2
androgyny,2
comprehend,2
👌,2
pricing,2
campain,2
dramatic,2
sexualizing,2
toolbox,2
genitals,2
marketed,2
swapping,2
implication,2
thru,2
tedxdetroit,2
linked,2
że,2
juddu,2
krisjmurthy,2
pencil,2
chemist,2
internationally,2
launching,2
sourcing,2
labeling,2
https://bit.ly/3oagmj9,2
examines,1
naliyah,1
martinez-truso,1
up.waz,1
gtting,1
jonsey,1
:;,1
https://www.youtube.com/watch?v=8eal4jnqqu8&t=327,1
5:27,1
https://www.youtube.com/watch?v=8eal4jnqqu8&t=331,1
5:31,1
economic,1
revelatory,1
executive,1
overlord,1
resentment,1
stark,1
oppressed,1
plutocrat,1
oversexed,1
materialism,1
construct,1
upturned,1
elongate,1
widen,1
madeup,1
alguém,1
sabe,1
onde,1
achar,1
vídeo,1
dublado,1
oha,1
sora,1
teve,1
passar,1
baguio,1
traducion,1
pedestaled,1
detract,1
condescending,1
inclusion,1
projection,1
rife,1
encountered,1
idc,1
vibrant,1
wheelchair,1
tilted,1
scrunched,1
kudos,1
vogue,1
marc,1
jacob,1
allegedly,1
scenerio,1
whwnever,1
ifeel,1
beed,1
1a,1
hhahaa,1
pangatsura,1
hehe,1
ladkiya,1
batao,1
ham,1
kya,1
kare,1
usme,1
breathes,1
https://www.youtube.com/watch?v=8eal4jnqqu8&t=9,1
nl,1
gingawa,1
naba,1
😚,1
warped,1
compassionate,1
dimple,1
damned,1
unconditionally,1
1dark,1
restless,1
behave,1
standardise,1
copyrighted,1
projecting,1
https://www.youtube.com/watch?v=4z_wrlgihhg,1
https://youtu.be/4z_wrlgihhg,1
shaved,1
takin,1
anyone's,1
docu,1
definitly,1
fb,1
amiugly,1
https://www.youtube.com/watch?v=8eal4jnqqu8&t=285,1
04:45,1
booger,1
caged,1
escalated,1
unrealistic.majority,1
bonjour,1
classe,1
be-you-tiful,1
unveil,1
wardrobe,1
https://www.youtube.com/watch?v=k--rmvqbu_k,1
youtu.be/k--rmvqbu_k,1
discounted,1
http://www.novaniko.com/,1
www.novaniko.com,1
chick,1
pakistani,1
upholds,1
improvising,1
subcontinent,1
greening,1
ruled,1
the.outside,1
inside.remember,1
fearfully,1
thiss,1
kidding,1
morden,1
disappointing,1
editorial,1
profile,1
proportional,1
wowowos,1
emma,1
watson,1
naomi,1
prepare,1
ripping,1
impression,1
pleases,1
questionnaire,1
griff,1
enslaving,1
steve,1
beckinsale,1
cate,1
blanchett,1
heather,1
daryl,1
hannah,1
salma,1
hayek,1
gwyneth,1
paltrow,1
uma,1
thurman,1
upheld,1
harvey,1
weinstein,1
≠,1
ladylike,1
paedophilic,1
yolk,1
covert,1
yeoh,1
sandra,1
bae,1
doona,1
lucy,1
kelsey,1
chow,1
tamlyn,1
tomita,1
tia,1
carrere,1
maggie,1
rosalind,1
park,1
emily,1
piggford,1
shading,1
gaunty,1
weirddd,1
rank,1
chalk,1
lackluster,1
mature-sexy,1
typa,1
studying,1
stroke,1
nuance,1
latching,1
simp,1
rosé,1
noted,1
deformity,1
guiding,1
ti,1
張辛苑,1
latin,1
femenine,1
manish,1
drag,1
template,1
tenfold,1
mistaken,1
baby-faced,1
unheard,1
unlocked,1
accentuate,1
upside,1
honorific,1
polite,1
reserved,1
unicorn,1
flatter,1
wander,1
cartoonish,1
ohhhh,1
italy,1
cute-kawaii,1
lesser,1
wen,1
yang,1
dilraba,1
bingbing,1
yui,1
aragaki,1
kana,1
hashimoto,1
suzu,1
hirose,1
counterintuitive,1
iconic,1
gakki,1
sakura,1
sserafim,1
appear,1
anjolina,1
utterly,1
ejra,1
miller's,1
celebraties,1
macleod,1
https://www.youtube.com/watch?v=etgzo6mivtg,1
lens,1
causian,1
generalization,1
beuaty,1
beuaties,1
ewww,1
blinding,1
underwent,1
enahncement,1
thougjts,1
groomed,1
pangeants,1
plot,1
twist,1
mobile,1
borderline,1
🥴,1
magnified,1
standard's,1
enormous,1
concious,1
selfesteem,1
nyc,1
liberating,1
burkha,1
🦄,1
discover,1
crushing,1
frnd,1
adopts,1
contradictory,1
understands,1
lose-lose,1
tattered,1
similars,1
cleared,1
amaze,1
schoolers,1
untill,1
holder,1
profitable,1
🧕,1
🌻,1
uplifted,1
lustful,1
➡,1
https://youtu.be/fcvxohmhyfo,1
spotted,1
baldness,1
indecisive,1
promised,1
recovery,1
atractive,1
uglyness,1
waittttttt,1
neat,1
wfh,1
bruhh,1
theif,1
appeared,1
kira,1
lifetime,1
tragedy,1
cosplays,1
wack,1
guideline,1
chore,1
noone,1
airbrushing,1
aspire,1
heman,1
unlucky,1
https://www.youtube.com/watch?v=n6fwz-tpkfi&t=132,1
2:12,1
fluctuating,1
empathetic,1
fella,1
wounded,1
wound,1
screw,1
gayass,1
absurdity,1
redhair,1
https://www.youtube.com/watch?v=n6fwz-tpkfi&t=1277,1
21:17,1
tk,1
ì,1
zesty,1
classroom,1
internalized,1
well-researched,1
enlightening,1
bratz,1
description,1
unironically,1
presume,1
gtfo,1
https://www.youtube.com/watch?v=n6fwz-tpkfi&t=1044,1
17:24,1
despina,1
vandi,1
paled,1
snapped,1
domt,1
undiagnosed,1
nine,1
maked,1
neverrrr,1
acomplishment,1
https://www.youtube.com/watch?v=n6fwz-tpkfi&t=77,1
1:17,1
cartoonishly,1
rear-end,1
juggs,1
peple,1
fijian,1
football,1
heartedly,1
realising,1
pleasure,1
dehumanization,1
mall,1
alessia,1
cara's,1
tragically,1
twisted,1
utilitarian,1
busy,1
activewear,1
constructive,1
lacing,1
partake,1
tightlace,1
kindergarten,1
primary,1
nigga,1
soooooooooooooooooooo,1
in-secured,1
sine,1
wayyyyyy,1
childern,1
alyssa,1
