Term,Frequency
lance,2
reid,2
madam,2
creating,2
figured,2
cure,2
disease,2
whine,2
skip,2
hater,2
hat,2
prime,2
deaf,2
spreading,2
🤭,2
crown,2
children's,2
deserves,2
extension,2
🤟🏼,2
💓,2
welcome,2
greatest,2
meanwhile,2
democratic,2
failing,2
miserably,2
democracy,2
thread,2
pass,2
officer,2
rabbit,2
total,2
nine,2
official,2
＝,2
attorney,2
leo,2
terrell,2
thursday,2
biden,2
nowhere,2
magnitude,2
labor,2
housing,2
load,2
enraged,2
fool,2
nba,2
military,2
believer,2
poverty,2
medias,2
praise,2
pregnant,2
furthermore,2
vice,2
park,2
studio,2
https://en.wikipedia.org/wiki/public_sector?wprov=sfti1,2
https://oklahoman.com/article/894007/traffic-flows-again-on-i-40-bridge,2
https://en.wikipedia.org/wiki/private_sector?wprov=sfti1,2
https://en.wikipedia.org/wiki/voluntary_sector?wprov=sfti1,2
https://en.wikipedia.org/wiki/probation?wprov=sfti1,2
opening,2
dumbest,2
pigment,2
shouldve,2
unity,2
1st,2
employ,2
scam,2
blah,2
regional,2
office,2
profit,2
quick,2
disparity,2
questioned,2
ran,2
sided,2
venezuela,2
affirmative,2
major,2
minor,2
displayed,2
h,2
missing,2
maga,2
culturally,2
employment,2
imposed,2
painting,2
opened,2
legally,2
protection,2
rap,2
ep4,2
tool,2
house,2
vogue's,2
fashion's,2
recognizable,2
chanel,2
ford,2
lb,2
♥,2
dinka,2
liking,2
dressed,2
cat,2
meat,2
loose,2
poster,2
melaina,2
selena,2
spent,2
kendall,2
cold,2
adore,2
️jesus,2
soooo,2
anna,2
diabetes,2
entitled,2
replace,2
shaved,2
wrap,2
comb,2
hairdresser,2
edge,2
abt,2
🇺🇸,2
🙌🏿,2
photoshopped,2
token,2
tbh,2
goddess,2
agency,2
icon,2
posting,2
petite,2
toxicity,2
welsh,2
rinse,2
cap,2
childhood,2
kim,2
kylie,2
everyone's,2
kimono,2
mock,2
intellect,2
balanced,2
flaw,2
unattainable,2
cook,2
🙈,2
realistic,2
beyonce,2
adopted,2
increasing,2
casually,2
ew,2
edit,2
impressed,2
🦆,2
dressing,2
listed,2
concert,2
jay,2
z,2
whilst,2
silly,2
italian,2
sample,2
bathroom,2
airport,2
needing,2
influencing,2
traditional,2
jamaican,2
finished,2
skim,2
enemy,2
coffee,2
chubby,2
stomach,2
awhile,2
described,2
divided,2
dancing,2
originated,2
viral,2
drag,2
energy,2
couch,2
praised,2
blackface,2
path,2
designated,2
womens,2
do;,2
vatican,2
matt,2
kkk,2
horribly,2
anywhere,2
jeff,2
bus,2
thankful,2
wavy,2
meeting,2
society's,2
coverage,2
aging,2
fsr,2
💛,2
stranger,2
😶,2
nut,2
curious,2
michelle,2
becomes,2
featuring,2
strategy,2
encourage,2
hello,2
beautytap's,2
advisor,2
lens,2
journalism,2
donation,2
highest,2
angry,2
glow,2
classism,2
casteism,2
deep-rooted,2
atleast,2
priyanka,2
chopra,2
recognising,2
immediately,2
vast,2
tehran,2
scrub,2
😯,2
esty,2
tinted,2
instantly,2
fairness,2
despise,2
section,2
whiter,2
gotten,2
hardly,2
pink,2
belive,2
spectrum,2
ghana,2
clue,2
olive,2
lightning,2
racially,2
wrote,2
🤷🏻‍♀,2
appealing,2
pressured,2
possibly,2
packaging,2
pakistan,2
somewhat,2
brochure,2
argument,2
domestic,2
congratulation,2
illegal,2
ex,2
attacking,2
lmfao,2
flawless,2
bright,2
bed,2
skin.these,2
rooted,2
universally,2
driver,2
raise,2
severe,2
where's,2
disgusted,2
mini,2
france,2
dropped,2
boost,2
medicine,2
corrupt,2
pop,2
hairstylist,2
craft,2
bland,2
performative,2
murder,2
trivial,2
kenya,2
nigeria,2
victimism,2
attending,2
otros,2
desde,2
mode,2
nepos,2
sake,2
purely,2
gap,2
kidding,2
💞,2
cindy,2
eat,2
niche,2
amen,2
overtime,2
ahead,2
thorough,2
🕯,2
origin,2
moral,2
acronym,2
reflects,2
dull,2
favor,2
reporting,2
mission,2
diver,2
bat,2
prof,2
catch,2
dealing,2
policing,2
software,2
efficiency,2
source,2
credit,2
scoring,2
habit,2
block,2
patient,2
admitted,2
hospital,2
guardian,2
opposing,2
🧐,2
fed,2
confidently,2
solved,2
advert,2
dem,2
offence,2
fisher,2
beg,2
eduquas,2
failed,2
matched,2
zoom,2
ft,2
mal,2
miami,2
tied,2
census,2
😁,2
con,2
del,2
argentina,2
wealth,2
contradiction,2
category,2
ricans,2
request,2
refer,2
abortion,2
oppress,2
rodriguez,2
lesson,2
bigotry,2
15th,2
nationality,2
scientist,2
systematic,2
zone,2
featurism,2
ism,2
tiny,2
annoying,2
hysterical,2
understandable,2
latinamerica,2
thx,2
featured,2
toned,2
shadism,2
complected,2
assumption,2
polish,2
realised,2
accurately,2
print,2
costume,2
technique,2
separation,2
mestizo,2
depicted,2
neighborhood,2
nyc,2
significantly,2
absolute,2
multimedia,2
lit,2
proven,2
bathing,2
search,2
climate,2
yh,2
chemical,2
implying,2
imperfection,2
balikbayan,2
discriminate,2
nasty,2
subcontinent,2
godesses,2
cartoon,2
darker-skinned,2
suit,2
😔,2
editor,2
engineering,2
grandma,2
1960s,2
classy,2
forgot,2
fancy,2
edgy,2
entertaining,2
die,2
gold,2
wedge,2
occasion,2
morgan,2
freeman,2
halloween,2
mess,2
naked,2
historical,2
masculine,2
gentleman,2
attitude,2
emma,2
hotel,2
desegregation,2
hosted,2
twist,2
sue,2
grandmother,2
doctor,2
voiceover,2
franchesca,2
ramsey,2
💜,2
💚,2
hitler,2
confirmed,2
forest,2
mama,2
parody,2
silence,2
lamb,2
agent,2
assigned,2
francesca,2
comedy,2
madea,2
sooo,2
idris,2
elba,2
washing,2
shaft,2
remake,2
fresh,2
zulu,2
shot,2
superhero,2
luckily,2
grandfather,2
enslaved,2
presentation,2
surrounded,2
scare,2
cop,2
previously,2
ferris,2
hiding,2
purse,2
relation,2
perk,2
blind,2
sunscreen,2
headache,2
marin,2
chicano,2
lesser,2
canadian,2
hidden,2
religious,2
baiting,2
darkness,2
inspiring,2
sounding,2
person's,2
introduction,2
cognizant,2
frustrating,2
teasing,2
carribean,2
emulate,2
darkest,2
sephardic,2
ashkenazi,2
tbf,2
legal,2
perception,2
villain,2
occurred,2
assumed,2
pushed,2
broken,2
depending,2
joking,2
counter,2
privileged,2
ain't,2
learns,2
dread,2
visiting,2
rare,2
contrast,2
jus,2
hitting,2
counterpart,2
neighbor,2
asshole,2
presentable,2
balm,2
blown,2
hobby,2
concerning,2
ginger,2
convince,2
enhances,2
we'll,2
girl's,2
understood,2
editing,2
fio,2
filter,2
✌,2
eyebrow,2
wedding,2
weak,2
bullied,2
appropriate,2
babe,2
messy,2
impression,2
tonight,2
hbo,2
zoo,2
perhaps,2
require,2
viking,2
dig,2
cost,2
dresser,2
lastly,2
client,2
respected,2
basketball,2
occasionally,2
spin,2
respectfully,2
possessed,2
stylist,2
kudos,2
appropriating,2
unkempt,2
theyd,2
ing,2
arm,2
wall,2
https://bit.ly/3qj4m5y,2
http://www.vox.com/video-newsletter,2
https://bit.ly/3m5kuj9,2
coz,2
ban,2
sociopath,2
diagnosed,2
klu,2
klutz,2
klan,2
preferances,2
restaurant,2
food,2
tribalistic,2
mega,2
wayyy,2
host,2
stunningly,2
reject,2
pratyusha,2
tedxsugarland,2
hitched,2
demo,2
kali,2
rama,2
colourist,2
tamil,2
gladly,2
af,2
demean,2
dusky,2
diagnose,2
north,2
frnds,2
inward,2
superficial,2
texas,2
british,2
😑,2
scandinavian,2
silent,2
punjabi,2
ya'll,2
searching,2
commercialisation,2
tedxuclwomen,2
💙,2
goliath,2
ferrari,2
betazone,2
davos,2
#thandohopa,2
ethnocentric,2
#viewsfromthebottomup,2
sho,2
refilwe,2
rudd,2
tedxtexasstateuniversity,2
🤞🏾,2
dw,2
tomato,2
lemon,2
tsk,2
monopolized,2
el,2
exploit,2
oredein's,1
deluded,1
hirrible,1
outting,1
trowel,1
appalled,1
forcing,1
nazi,1
slight,1
deficiency,1
luck,1
momma,1
chewed,1
spewing,1
oogaa,1
booga,1
burnt,1
pc,1
cam,1
pan,1
fitness,1
demeanor,1
nt,1
fionna,1
demon,1
😄,1
regulate,1
sought,1
tedx,1
stutter,1
swirlers,1
sympathy,1
twerking,1
barrel,1
mimicing,1
eyelash,1
goodness,1
https://www.youtube.com/watch?v=f63n3qae3jo&t=290,1
4:50,1
bearable,1
std,1
cking,1
aaand,1
elso,1
ro,1
du,1
bist,1
der,1
allerschönste,1
mensch,1
den,1
gibt,1
bone,1
shaped,1
alabaster,1
underatted,1
emotional,1
surgeon,1
igbo,1
essence,1
kuroi,1
belt,1
globalist,1
persecuted,1
christos,1
anointed,1
spear,1
angle,1
swing,1
wing,1
bowing,1
ugliest,1
manliest,1
exposer,1
👂,1
contrite,1
👸🏾,1
✊🏽,1
chad,1
serve,1
curse,1
plain,1
commend,1
longest,1
anti-white,1
tirade,1
backlash,1
https://bit.ly/2ux7x8y,1
🇨🇦,1
scrolled,1
deleted,1
unsafe,1
counted,1
pleases,1
sep,1
speechless,1
august,1
1am,1
2yrs,1
permanently,1
🤕,1
🙌🏻,1
preached,1
cheesebags,1
default,1
plumper,1
thrilled,1
floyds,1
http://www.youtube.com/results?search_query=%23blacklivesmatter,1
#blacklivesmatter,1
stood,1
immediate,1
invited,1
cookout,1
🤩,1
almay,1
seam,1
slogan,1
🔈,1
🔉,1
🔊,1
quaking,1
defend,1
glossier,1
input,1
gained,1
inappropriate,1
fofo,1
subbed,1
newest,1
brad,1
mondo,1
dr.dray,1
mentor,1
toner,1
cerave,1
credible,1
hooked,1
village,1
sweet,1
batch,1
cash,1
grab,1
dent,1
2019/2020,1
improved,1
flora,1
greasy,1
affordable,1
selection,1
doublewear,1
arrived,1
amazed,1
math,1
besides,1
mac,1
world's,1
lucky,1
hawaii,1
visited,1
halifax,1
nova,1
scotia,1
initiative,1
💪🏽,1
protocall,1
undeserved,1
😠,1
inspire,1
cliental,1
skus,1
bandaid,1
ish,1
refered,1
molly,1
cleaning,1
wowww,1
promotional,1
pledge,1
holding,1
laura,1
mercier,1
latest,1
anti-racism,1
privately,1
ig,1
@joyfulxbeauty,1
http://www.joyfulbeauty.ca/,1
www.joyfulbeauty.ca,1
xx,1
tangible,1
rabbithole,1
https://www.youtube.com/watch?v=0c8hfops_tc&t=100,1
1:40,1
variation,1
infer,1
between-group,1
hypothesis,1
priori,1
racialist,1
arthur,1
jensen,1
dutch,1
shortest,1
tallest,1
aggregate,1
delve,1
subgroup,1
exhibit,1
aberration,1
byproduct,1
oversimplifying,1
monolith,1
extol,1
supposedly,1
kindness,1
compatibility,1
comical,1
https://www.youtube.com/watch?v=0c8hfops_tc&t=407,1
6:47,1
testosterone,1
futile,1
https://www.youtube.com/watch?v=0c8hfops_tc&t=2,1
buddy,1
attracts,1
researched,1
in-depth,1
threshold,1
ignores,1
debunk,1
acknowledging,1
tiktok,1
articulated,1
disillusioned,1
psychiatric,1
genome,1
argued,1
present-day,1
crusade,1
zealous,1
christian,1
caliphate,1
antagonizing,1
dehumanizing,1
non-human,1
heretic,1
fredda,1
titled,1
subconscious,1
jarod,1
brook,1
mewers,1
memorize,1
ranking,1
wierdo,1
eugenics,1
leonardo,1
dicaprio,1
candyland,1
dissecting,1
skull,1
explaining,1
similarity,1
https://www.youtube.com/watch?v=0c8hfops_tc&t=225,1
3:45,1
operates,1
maxing,1
youd,1
makimg,1
lowkey,1
cared,1
watchman,1
breakdown,1
fr,1
jock,1
straght,1
defo,1
primarliy,1
subjected,1
sapphire,1
appeal,1
grave,1
viewed,1
incorrect,1
brunette,1
cvnt,1
normie,1
jfl,1
subhuman,1
cooked,1
inform,1
pipeline,1
mongering,1
beard,1
gym,1
comestic,1
cosumerism,1
countless,1
positively,1
cheekbone,1
argue,1
muscle,1
grind,1
jewmax,1
newer,1
mundane,1
😵‍💫,1
dodged,1
bullet,1
potential,1
looksmax,1
stuart,1
murray,1
bulking,1
rapid,1
commodified,1
eateem,1
differ,1
phrenology,1
tik,1
tok,1
gta,1
orthotropics,1
legitimate,1
clinical,1
proof,1
fascist,1
balxkpill,1
monitized,1
grifter,1
envitibly,1
scamming,1
braindead,1
timtok.its,1
height.if,1
fetures,1
dosint,1
matter.most,1
chewing,1
adapt,1
https://www.youtube.com/watch?v=0c8hfops_tc&t=199,1
3:19,1
assure,1
slept,1
yakubs,1
strongest,1
soldier,1
trickknolgy,1
limited,1
geography,1
justified,1
punishing,1
gah,1
niche-turn-popular,1
tankie,1
fw,1
overthinking,1
shortcoming,1
hilarity,1
plan,1
persona,1
ozzy,1
smell,1
commie,1
scum,1
caution,1
recommending,1
hakim's,1
watcher,1
holodomor,1
armenian,1
kurdish,1
uyghur,1
apologia,1
crimea,1
subsequent,1
crimean,1
tartar,1
hamas's,1
non-israeli,1
afro-palestinians,1
druze,1
levantine,1
samaritan,1
hamas,1
overthrowing,1
al-fatah,1
october,1
deserved,1
serbia's,1
iran,1
isis's,1
kurd,1
yazedi,1
yazdani,1
azerbaijan's,1
invade,1
armenia,1
wagner,1
operative,1
jungaweed,1
diabolist,1
begun,1
purported,1
tennent,1
2.0,1
oz,1
literal,1
conventionally,1
timmy,1
betty,1
steeped,1
pregnancy,1
weight,1
thicc,1
defintiely,1
https://www.youtube.com/watch?v=0c8hfops_tc&t=506,1
bagladesh,1
maxxing,1
magnum,1
opus,1
slowed,1
pun,1
familiar,1
tickle,1
pickle,1
uploads,1
foodmaxing,1
orleans,1
vh1,1
https://www.youtube.com/watch?v=x6vpo83soik,1
https://youtu.be/x6vpo83soik,1
littke,1
richard,1
ultimate,1
woodstock,1
aretha,1
franklin,1
diana,1
ross,1
tina,1
turner,1
barry,1
blck,1
boasted,1
acknowledged,1
concrete,1
writing,1
kodak,1
kanye,1
contemporary,1
storyline,1
correctly,1
affair,1
secret,1
smarter,1
asap,1
conflating,1
🤷🏽,1
rk,1
startet,1
slaver,1
hotter,1
singled,1
🧢,1
slaved,1
stepping,1
bumping,1
apologizing,1
supporter,1
🤦🏾‍♂,1
karma,1
✌🏾,1
melonated,1
portrayed,1
lizzo,1
rescue,1
akin,1
lookn,1
cracked,1
crusty,1
dry,1
wrinkly,1
copium,1
geeeeez,1
subsaharan,1
atractive,1
becouse,1
rated,1
interbreeding,1
evolution,1
previlege,1
nikki,1
steven,1
colbert,1
alicia,1
lite,1
70percent,1
hung,1
aggression,1
sharp,1
narrow,1
proluding,1
nicki,1
minaj,1
alright,1
giro,1
redd,1
blige,1
fantasia,1
barino,1
mulatto,1
returned,1
brings,1
asf,1
racing,1
neanderthal,1
ape,1
rhesus,1
scholar,1
misinformation,1
crybaby,1
carey,1
jeez,1
ice,1
priviled,1
nicer,1
ked,1
privalage,1
cake,1
grade,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=22,1
0:22,1
ja-nae,1
presenter,1
decent,1
citizenship,1
usurp,1
wombman,1
lucifer,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=28,1
worship,1
heaven,1
servant,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=31,1
0:31,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=525,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=526,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=527,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=528,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=529,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=530,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=531,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=532,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=534,1
👩🏿‍⚖,1
rape,1
🧬,1
⚛,1
jet,1
🗡,1
compromise,1
👸🏿,1
urn,1
⚱,1
👩🏽‍💻,1
palian,1
hmelchhia,1
zawng,1
tak,1
hrawl,1
swi,1
tawk,1
tkv,1
heleni,1
mai,1
chu,1
darh,1
kua,1
sakin,1
hmel,1
duh,1
tawka,1
ruala,1
hrep,1
hnu,1
phei,1
chuan,1
chhung,1
vek,1
khopin,1
kap,1
dah,1
bawp,1
kar,1
apiangin,1
amahin,1
hawng,1
sen,1
suah,1
zela,1
phawt,1
tawha,1
dep,1
lu,1
nasa,1
ltka,1
rgt,1
pon,1
amaha,1
maiin,1
kau,1
suaha,1
phut,1
thei,1
phengphehlep,1
uih,1
uiha,1
amah,1
chawp,1
rn,1
pahin,1
chutianga,1
om,1
apiagin,1
atang,1
baw,1
chhuakin,1
luang,1
hum,1
huma,1
hnim,1
ila,1
sangha,1
hing,1
rimchhe,1
nei,1
tih,1
takah,1
nimai,1
raped,1
sidney,1
poitier,1
lightest,1
deems,1
obeys,1
script,1
straw,1
🥹,1
«,1
»,1
passive,1
antiwoman,1
microagressions,1
solid,1
vanity,1
riveting,1
parallel,1
cherished,1
👍🏼,1
efficient,1
acted,1
dynamite,1
largest,1
talkative,1
😋,1
🤤,1
😜,1
😀,1
putnaginaputanginamo,1
hw,1
signalling,1
https://www.youtube.com/watch?v=lulkfxixbpm&t=46,1
0:46,1
signaling,1
lhat,1
talaga,1
pinapanood,1
lighting,1
challenging,1
inherent,1
tends,1
condemn,1
prohibiting,1
prioritize,1
labeling,1
depicts,1
frequent,1
workforce,1
philosophy,1
logistical,1
co-worker,1
diminishing,1
innovative,1
stagnant,1
combat,1
dilemma,1
evident,1
openly,1
tactic,1
empowering,1
empowerment,1
mph,1
motorbike,1
responsibly,1
maintain,1
nic,1
medival,1
stroner,1
wamen,1
ma'am,1
assignment,1
subjet,1
additionally,1
@youtube,1
disable,1
:|,1
fragile,1
aspiring,1
👊,1
boycotte,1
bec,1
activity,1
hehehehehe,1
offs,1
boutine,1
claiming,1
youuu,1
vitriol,1
hillary,1
clinton,1
stance,1
ako,1
ko,1
mga,1
sagot,1
nako,1
gadgrc,1
jasmineeeeee,1
readon,1
agreed,1
keepsafe,1
comercial,1
tendency,1
occurrence,1
connotation,1
collect,1
disastrous,1
hahahahhahaha,1
negotiation,1
depriving,1
infant,1
mother's,1
daycare,1
hahhahaha,1
penetrate,1
other's,1
ethical,1
persuasion,1
advertsiment,1
mabuhay,1
journ,1
hahahahhaha,1
welp,1
tda,1
😃,1
progressivism,1
richer,1
placed,1
foul,1
profoundly,1
highlighting,1
undeniable,1
underly,1
lunch-table,1
temp,1
high-wage,1
broker,1
determined,1
strong-minded,1
unwavering,1
most-often,1
numerous,1
letter,1
deplorable,1
troublesome,1
stemmed,1
habitual,1
mistreatment,1
forefather,1
rear,1
exfoliating,1
lane,1
illustrate,1
spotlighted,1
appearing,1
podium,1
delivering,1
desk,1
aiming,1
relates,1
leaf,1
desired,1
pour,1
show-off,1
expressed,1
resonates,1
eliminating,1
capability,1
orientation,1
atmosphere,1
gang,1
four,1
commenter's,1
diminish,1
flowing,1
https://www.teenvogue.com/story/blackface-in-the-beauty-industry-conversation,1
videogpt,1
download,1
journey,1
grump,1
signifigant,1
tax,1
equipment,1
discount,1
tellin,1
xxl,1
charged,1
4dollars,1
hundred,1
shamed,1
punished,1
excessive,1
profile,1
stroller,1
diaper,1
uncomfterble,1
mercari,1
newigstyle,1
shipped,1
smoker,1
frenzy,1
negativity,1
uniqueness,1
sucky,1
prejudged,1
mistreated,1
guard,1
minding,1
linkedin,1
payed,1
planning,1
profiling,1
shopped,1
sza,1
fckn,1
retailer,1
merchandise,1
statistically,1
🤷‍♀,1
crutch,1
stealing,1
interpreted,1
sow,1
logical,1
uncaring,1
:o),1
associate,1
apologized,1
instructed,1
fundamentally,1
shoplifting,1
unwelcome,1
clicked,1
hawked,1
miserable,1
harass,1
hint,1
hawk,1
reflect,1
tattooed,1
pierced,1
multi,1
ethic,1
integrity,1
intentionally,1
stayed,1
enraging,1
thief,1
dishonest,1
intuition,1
hp,1
angelique,1
mend,1
precarious,1
redeeming,1
bottle,1
redemption,1
checkout,1
satisfaction,1
undesirable,1
york,1
microaggressions,1
excluding,1
jump,1
fearless,1
taylor,1
alyna,1
#metoo,1
rep,1
magic,1
прикольные,1
protective,1
styling,1
deception,1
incompetent,1
obstacle,1
thrown,1
beneath,1
policed,1
compound,1
censored,1
gavin,1
mcinnes,1
lusciously,1
dumpster,1
touchy,1
element,1
imposter,1
syndrome,1
mile,1
hoop,1
villager,1
rupee,1
bobo,1
greeting,1
skywalker,1
narcissist,1
operating,1
delusional,1
delusion,1
grandeur,1
scrutiny,1
roundtable,1
pimp,1
insult,1
https://www.youtube.com/watch?v=_qjgh7isjle&t=175,1
2:55,1
boil,1
ought,1
epidemic,1
alopecia,1
pandering,1
gaze,1
wecome,1
contributed,1
mankind,1
censor,1
6k,1
misgender,1
hustler,1
conquer,1
masonic,1
conspiracy,1
olympian,1
insanely,1
fierce,1
detached,1
foh,1
👎🏿,1
lumping,1
r_ped,1
beaten,1
champagne,1
slurping,1
southing,1
entirety,1
northerner,1
union,1
command,1
buffoonery,1
mammy,1
groundbreaking,1
dontb,1
sheer,1
stocking,1
johnny,1
removed,1
shameful,1
formula,1
:'(,1
timing,1
lacefront,1
kesha,1
botuoms,1
worldi,1
ladiez,1
https://www.youtube.com/watch?v=_qjgh7isjle&t=178,1
2:58,1
steer,1
track,1
d-mn,1
self-made,1
enormously,1
revolutionizing,1
haircare,1
explored,1
vaccine,1
pursue,1
drive,1
laptop,1
tv's,1
wasting,1
griping,1
grumbling,1
phased,1
✊🏾,1
pressley,1
fros,1
reid's,1
continued,1
shoulder,1
reformist,1
turmoil,1
pretentious,1
self-important,1
fro,1
legit,1
overwhelmed,1
proved,1
discussed,1
prevent,1
abusive,1
deport,1
traitor,1
🇷🇺,1
migrant,1
arrest,1
bonespurs,1
abducted,1
reservation,1
effing,1
planned,1
parenthood,1
depopulation,1
sasquatch,1
jan,1
elsewhere,1
outvote,1
victoria,1
derbyshire,1
programme,1
9/10,1
controversial,1
unprecedented,1
outpouring,1
stirred,1
yal,1
thrill,1
rfn,1
investigative,1
poke,1
grass,1
entered,1
cafe,1
bulletproof,1
vest,1
forty,1
misunderstand,1
blamed,1
transformed,1
lion,1
grasshopper,1
twelve,1
fire-september,1
mysterious,1
私は,1
そのようなものではないです,1
そう言いたくなる間違いを何度も人生で経験してきた,1
私は日本人で混血ではないけれど,1
日本人に見られないことも多い,1
私は犯罪者に見られる経験も何度もしている,1
私の散歩コースに警察の車がついてきて,1
私が通った草むらを通り過ぎた後に,1
棒でつつく薬物捜査班かな,1
って人もいたし,1
カフェに入った瞬間,1
防弾チョッキを着た警察が入ってきたこともある,1
私は男性に見られる経験もある,1
女性だけど,1
年齢も私が二十歳の時は四十代として話しかけられたこともある,1
そして,1
私は中身が男性の女性として勘違いする人達から笑われて悪口をずっと聞かされることもある,1
辛い経験をする度に思う,1
彼らは決めつけて行動するのか,1
質問してくれないのか,1
私は正直に話すのに,1
もしも人間ではなくて,1
ライオンやうさぎやバッタみたいな生き物に人間が全て変化したら,1
決めつけて行動できるのだろうか,1
人間には知恵なんかない,1
九人と十二人のメンバーで合計,1
２１人メンバー,1
september,1
謎の数字だ,1
ｈ,1
／,1
ｗｈｙ,1
ｙｈｗｈ,1
°,1
ｅｄｄｉｅｅ,1
✖,1
️civil,1
presumptive,1
nominee,1
claimed,1
substantive,1
underserved,1
rocked,1
wave,1
voting,1
prospective,1
satisfy,1
candidate,1
selected,1
sizable,1
promotion,1
effectiveness,1
https://www.youtube.com/watch?v=we7q3cqksbo&t=40,1
0:40,1
kay,1
manual,1
unable,1
obtain,1
1.7,1
studied,1
unhappy,1
resentful,1
hood,1
abraham,1
lincoln,1
https://www.youtube.com/watch?v=jvv8a0ue1fc,1
https://youtu.be/jvv8a0ue1fc,1
forgiveness,1
repent,1
complicity,1
timothy,1
supreme,1
congress,1
governor,1
church,1
household,1
peaceful,1
godliness,1
salvation,1
unrest,1
corruption,1
plague,1
plight,1
obey,1
directive,1
leading,1
https://www.youtube.com/watch?v=we7q3cqksbo&t=196,1
3:16,1
shall,1
perish,1
eternal,1
confess,1
saved,1
eliminate,1
hehe,1
git,1
🔫,1
circus,1
portland,1
score,1
mayor,1
wage-slave,1
factory,1
textile,1
gun,1
belly,1
12.1,1
http://vice.com/,1
vice.com,1
👆,1
👇,1
👈,1
👉,1
facebook,1
shakedown,1
nfl,1
simpleton,1
moronic,1
marxism,1
suppress,1
hampster,1
beneficial,1
segragation,1
unite,1
serving,1
screwing,1
merit,1
victimization,1
👌🏼,1
employable,1
application,1
optimal,1
inception,1
limb,1
fu,1
misappropriation,1
pump,1
underaged,1
buzz,1
logo,1
exclusive,1
quota,1
utterly,1
maggot,1
socialist,1
planwe,1
mid-level,1
l'oreal,1
fooled,1
controlled,1
anti,1
adhere,1
willfully,1
margin,1
canned,1
road,1
implemented,1
mistook,1
indicative,1
investigate,1
assertion,1
refuted,1
captain,1
sailor,1
merit-based,1
advancement,1
reuters,1
tearing,1
filing,1
serviced,1
appropriately,1
adopt,1
re-examine,1
routinely,1
structured,1
wal-mart,1
video's,1
sorta,1
infiltrated,1
zionist,1
homosexual,1
karen,1
resource,1
adidas,1
lately,1
pander,1
moonie,1
elected,1
centuries-long,1
victimhood,1
estate,1
afforded,1
reminding,1
alongside,1
besties,1
precise,1
pineapple,1
earliest,1
toy,1
continues,1
like.comment.subscribe,1
subliminal,1
beta,1
thangs,1
beasley,1
banger,1
four-part,1
docuseries,1
https://www.youtube.com/watch?v=fnblsgahjec&t=64,1
1:04,1
chica,1
dior,1
lanvin,1
prada,1
coat,1
hanger,1
placate,1
run-off-the-mill,1
equity,1
omgosh,1
modeled,1
eileen,1
weighed,1
weigh,1
hooray,1
pamola,1
omggg,1
yessssssssssssir,1
💖,1
candice,1
huffine,1
g-d,1
relies,1
auto,1
mechanic,1
accepting,1
rejection,1
soak,1
draw,1
extravagant,1
stylish,1
1800s,1
slanty,1
oriental,1
resemble,1
peril,1
regal,1
marc,1
jacob,1
miraculous,1
row,1
seat,1
amuck,1
prison,1
shrink,1
ringer,1
fiery,1
melted,1
hoollaaa,1
ramp,1
2nd,1
mood,1
naive,1
naomi,1
️please,1
objectifying,1
exuse,1
salvadoran-american,1
admire,1
haircolor,1
moulded,1
tough,1
fitted,1
nepotism,1
dare,1
acceptably,1
coasting,1
🧍,1
og,1
night,1
bun,1
sleek,1
ponytail,1
touchups,1
continually,1
heat,1
sweetest,1
spoiled,1
abut,1
fail,1
@alek,1
https://www.youtube.com/watch?v=fnblsgahjec&t=177,1
2:57,1
agt,1
knoxville,1
tn,1
finalist,1
frederick,1
arkansas,1
diginty,1
freedom,1
grace,1
changer,1
tolerated,1
inheritage,1
jamaica,1
columbia,1
aproved,1
🤴🏿,1
🆕,1
🏆,1
📰,1
🏈,1
taboo,1
compartmentalizing,1
hight,1
noting,1
puzzle,1
tremendous,1
look's,1
girly,1
dunno,1
perky,1
iman,1
teardrop,1
bottled,1
therell,1
swimming,1
. ... ..,1
confined,1
complicit,1
flipped,1
anorexic,1
https://www.instagram.com/_salemtovar_/,1
soundcloud,1
aaannnddd,1
🤌🏼,1
international,1
treasure,1
reaction,1
languge,1
нихуя,1
себе,1
purposly,1
roof,1
crossed,1
kardashian,1
jenner,1
selective,1
daisy,1
marquez,1
gabriel,1
zamora,1
😡,1
bless,1
mississippi,1
graduated,1
highschool,1
triggering,1
emotion,1
self-reflection,1
healing,1
gender-affirming,1
bigender,1
practicality,1
variety,1
overpriced,1
gwyneth,1
paltrow,1
girlies,1
copyright,1
lash,1
served,1
jeffree,1
zi,1
blackfishing,1
gr0ss,1
cultured,1
derived,1
crave,1
substance,1
empathy,1
removing,1
veil,1
reassurance,1
development,1
bombarded,1
huuuuge,1
sm,1
thatll,1
answered,1
carter,1
khloe,1
bye,1
contrapoins,1
natalie,1
